sample_idx,true_label,machine,feature_extract,scale,predict,shap,total
2728,Flicker_with_Swell,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.1996999969123863,0.24259999918285757,27.56809999846155,191.8255999989924,222.8359999935492
14207,Swell_with_Harmonics,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.8774000020348467,0.22709999757353216,34.20190000178991,186.75729999813484,224.06369999953313
13503,Swell,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.8735999949276447,0.22709999757353216,27.258900001470465,188.30509999679634,218.66469999076799
3215,Harmonics,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.9305999996722676,0.23640000290470198,29.240700001537334,174.2861000020639,206.6938000061782
12881,Sag_with_Oscillatory_Transient,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.243700004532002,0.25299999833805487,28.878599994641263,185.18340000446187,217.5587000019732
2375,Flicker_with_Swell,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.188999995472841,0.2516999957151711,29.043099995760713,186.28210000315448,218.7658999901032
4071,Harmonics_with_Sag,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.5153999997419305,0.22139999782666564,28.125599994382355,219.0522000018973,250.91459999384824
9391,Pure_Sinusoidal,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.453500001342036,0.2910999974119477,27.838900001370348,169.14269999688258,200.72619999700692
11894,Sag_with_Harmonics,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.9097000006004237,0.2330999996047467,28.32240000134334,178.776700005983,210.2419000075315
8903,Oscillatory_Transient,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.8288000030443072,0.23549999605165794,30.099700001301244,173.89999999431893,207.06399999471614
9233,Pure_Sinusoidal,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.7352999968570657,0.243800001044292,28.651900000113528,171.16710000118474,202.79809999919962
4900,Harmonics_with_Sag,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.98579999798676,0.2240999965579249,28.46980000322219,180.1181999981054,211.79789999587229
15364,Swell_with_Oscillatory_Transient,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.5453000018605962,0.23399999918183312,27.78540000144858,174.676399998134,206.241100000625
13297,Swell,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.879400002711918,0.22900000476511195,28.80639999784762,187.57090000144672,219.48570000677137
10898,Sag,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.8315000017755665,0.21689999994123355,28.882700004032813,182.72939999587834,214.66050000162795
13044,Swell,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.810400001180824,0.21449999621836469,28.186399998958223,182.45619999652263,213.66749999288004
1560,Flicker_with_Sag,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.454600002442021,0.24570000095991418,28.05619999708142,179.44749999878695,211.2039999992703
14302,Swell_with_Harmonics,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.3551000014995225,0.31239999952958897,28.889699999126606,177.05279999790946,209.60999999806518
9268,Pure_Sinusoidal,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.228800000215415,0.2314000012120232,28.217500002938323,168.59710000426276,200.27480000862852
6584,Interruption,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.6508000009926036,0.24310000299010426,28.517099999589846,177.5539000009303,208.96490000450285
7507,Notch,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.7820000032079406,0.22869999520480633,28.207399998791516,183.0781000026036,214.29619999980787
8075,Oscillatory_Transient,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.839700006006751,0.21530000230995938,27.818200003821403,170.710099999269,201.58330001140712
10696,Sag,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.8827000060118735,0.22760000138077885,28.986500001337845,182.39259999973,214.4894000084605
1150,Flicker_with_Sag,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.9151000053389,0.23659999715164304,26.87030000379309,181.29359999875305,211.31560000503669
12873,Sag_with_Oscillatory_Transient,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.8539999984786846,0.23370000417344272,27.653999997710343,179.85829999815905,210.59999999852153
3852,Harmonics,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.856499995687045,0.2345000029890798,27.84280000196304,170.57020000356715,201.50400000420632
11064,Sag_with_Harmonics,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.8239999955985695,0.22929999977350235,27.262199997494463,180.74699999851873,211.06249999138527
15262,Swell_with_Oscillatory_Transient,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.7523000026121736,0.2424000049359165,29.255299996293616,174.49910000141244,206.74910000525415
11584,Sag_with_Harmonics,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.6643000019248575,0.2179000002797693,30.825800000457093,179.01829999755137,212.7263000002131
6219,Interruption,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.7722000013454817,0.22960000205785036,29.813200002536178,178.34539999603294,211.16040000197245
7553,Notch,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.2332000046153553,0.2223999981652014,28.04580000520218,180.6157999963034,212.11720000428613
7857,Notch,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.8219000014360063,0.25299999833805487,27.762000005168375,180.31459999474464,211.15149999968708
15684,Swell_with_Oscillatory_Transient,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.830900004482828,0.22700000408804044,27.709800000593532,174.2272999981651,204.9950000073295
8682,Oscillatory_Transient,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.8788999989046715,0.23330000112764537,27.49949999997625,168.78670000005513,199.3984000000637
12443,Sag_with_Oscillatory_Transient,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.8152999948360957,0.21980000019539148,27.50029999879189,172.7759999994305,203.31139999325387
12606,Sag_with_Oscillatory_Transient,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.969699999084696,0.23910000163596123,27.945800000452437,171.34890000306768,202.50350000424078
6811,Interruption,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.7321000015945174,0.23299999884329736,27.564099997107405,171.2989000006928,201.82809999823803
6274,Interruption,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.816399995936081,0.22500000341096893,27.873800005181693,173.77760000090348,204.69280000543222
13081,Swell,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.729199994064402,0.22509999689646065,28.324200000497513,182.14179999631597,213.42029998777434
1295,Flicker_with_Sag,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.7585999996517785,0.21469999774126336,27.21680000104243,180.81180000444874,211.0019000028842
10824,Sag,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.130000004603062,0.2393000031588599,28.439699999580625,180.03280000266386,211.8418000100064
11601,Sag_with_Harmonics,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.6704000047175214,0.23859999782871455,28.802499997254927,181.6629999957513,213.37449999555247
14018,Swell_with_Harmonics,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.908200003730599,0.23520000104326755,27.71210000355495,183.1813000026159,214.03680001094472
1453,Flicker_with_Sag,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.793999999994412,0.25830000231508166,28.147199998784345,175.5531999951927,206.75269999628654
4688,Harmonics_with_Sag,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.7750000008381903,0.2553000012994744,27.905199996894225,176.22449999907985,207.15999999811174
1651,Flicker_with_Sag,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.784500000416301,0.23820000205887482,29.662499997357372,178.96969999856083,211.65489999839338
16449,Transient,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.68060000234982,0.2482999989297241,27.704599997377954,179.83309999544872,210.46659999410622
12843,Sag_with_Oscillatory_Transient,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.883799999835901,0.21579999884124845,27.936300000874326,173.94169999897713,204.9775999985286
742,Flicker,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.6658999995561317,0.22969999554334208,27.764200000092387,174.1228000028059,204.78259999799775
14515,Swell_with_Harmonics,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.912399999331683,0.2325000023120083,27.832799998577684,181.1225999990711,212.10029999929247
11868,Sag_with_Harmonics,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",4.744199999549892,0.28220000240253285,27.740900004573632,183.0000999980257,215.76740000455175
7394,Notch,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.8520000050775707,0.23009999858913943,30.177200002071913,183.2566000011866,216.51590000692522
14536,Swell_with_Harmonics,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.690100001927931,0.23599999985890463,28.279300000576768,180.68559999665013,211.89099999901373
3299,Harmonics,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.839799999492243,0.23150000197347254,27.47040000394918,172.134599997662,202.6763000030769
6169,Interruption,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.8983000011066906,0.22670000180369243,27.52129999862518,180.8796999976039,211.52599999913946
1080,Flicker_with_Sag,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.831400001014117,0.2277000021422282,28.491000004578382,177.56199999712408,209.1121000048588
1592,Flicker_with_Sag,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.831400001014117,0.22929999977350235,28.057799994712695,181.37600000045495,212.49449999595527
8466,Oscillatory_Transient,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.9577000022982247,0.2378999997745268,27.501100004883483,170.89419999683741,201.59090000379365
16499,Transient,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.8678000016952865,0.23320000036619604,27.333400001225527,181.23020000348333,211.66460000677034
7418,Notch,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.9871000006096438,0.2410000015515834,29.778000003716443,179.3039000040153,212.31000000989297
5306,Harmonics_with_Swell,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.6481000022613443,0.2469000028213486,28.37770000041928,177.04220000450732,208.3149000100093
13674,Swell,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.0808000010438263,0.22339999850373715,28.22330000344664,183.3111000014469,214.8386000044411
10700,Sag,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.8955999950994737,0.22500000341096893,31.291400002373848,178.19610000151442,212.60810000239871
11490,Sag_with_Harmonics,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.8443000046536326,0.23119999968912452,29.6846999990521,182.111399997666,214.87160000106087
7968,Notch,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.788599995255936,0.21719999494962394,29.41109999665059,179.66229999728967,212.07919998414582
13228,Swell,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.809899997373577,0.21769999875687063,29.630000004544854,183.62019999767654,216.27779999835184
6970,Interruption,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.958799996122252,0.24140000459738076,27.130299997224938,171.3030999962939,201.63359999423847
6007,Interruption,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.8487000017776154,0.25319999986095354,27.702400002453942,170.3168999956688,201.1211999997613
12632,Sag_with_Oscillatory_Transient,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.8305999949225225,0.21549999655690044,27.783699995779898,172.09970000112662,202.92949998838594
2205,Flicker_with_Swell,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.1942999994498678,0.22760000138077885,27.133499999763444,181.66219999693567,212.21759999752976
11652,Sag_with_Harmonics,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.848499992978759,0.22119999630376697,27.759999997215346,180.38050000177464,211.2101999882725
5605,Harmonics_with_Swell,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.8158999994047917,0.2151000007870607,29.734899995673914,178.0051000023377,210.77099999820348
1508,Flicker_with_Sag,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.760100003797561,0.22280000121099874,27.7806000012788,179.18350000400096,209.94700001028832
9584,Pure_Sinusoidal,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.8257000012672506,0.2412999965599738,29.712999996263534,168.74589999497402,201.52589998906478
7620,Notch,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.7622999987215735,0.2243999988422729,28.134200001659337,180.52710000483785,211.64800000406103
14142,Swell_with_Harmonics,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.7611000041360967,0.25179999647662044,28.55430000636261,179.23750000045402,210.80470000742935
